PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
JC,-105.6400,35.8551,3062,2017-08-13,9.8,19.1
JC,-105.6400,35.8551,3062,2017-08-14,9.6,20.6
JC,-105.6400,35.8551,3062,2017-08-15,9.4,21.5
JC,-105.6400,35.8551,3062,2017-08-16,7.9,19.9
JC,-105.6400,35.8551,3062,2017-08-17,6.3,19.8
JC,-105.6400,35.8551,3062,2017-08-18,9.1,20.4
JC,-105.6400,35.8551,3062,2017-08-19,8.5,22.8
JC,-105.6400,35.8551,3062,2017-08-20,10.2,21.5
JC,-105.6400,35.8551,3062,2017-08-21,8.8,19.5
JC,-105.6400,35.8551,3062,2017-08-22,7.9,16.3
JC,-105.6400,35.8551,3062,2017-08-23,7.8,17.9
JC,-105.6400,35.8551,3062,2017-08-24,8.2,20.0
JC,-105.6400,35.8551,3062,2017-08-25,8.2,15.1
JC,-105.6400,35.8551,3062,2017-08-26,7.1,18.4
JC,-105.6400,35.8551,3062,2017-08-27,7.3,21.1
JC,-105.6400,35.8551,3062,2017-08-28,7.8,21.5
JC,-105.6400,35.8551,3062,2017-08-29,6.8,20.2
JC,-105.6400,35.8551,3062,2017-08-30,6.4,20.6
JC,-105.6400,35.8551,3062,2017-08-31,6.2,21.0
JC,-105.6400,35.8551,3062,2017-09-01,7.3,20.4
JC,-105.6400,35.8551,3062,2017-09-02,7.3,21.4
JC,-105.6400,35.8551,3062,2017-09-03,7.0,20.7
JC,-105.6400,35.8551,3062,2017-09-04,7.7,23.0
JC,-105.6400,35.8551,3062,2017-09-05,9.1,22.3
JC,-105.6400,35.8551,3062,2017-09-06,7.6,19.9
JC,-105.6400,35.8551,3062,2017-09-07,7.1,21.6
JC,-105.6400,35.8551,3062,2017-09-08,7.6,20.7
JC,-105.6400,35.8551,3062,2017-09-09,7.2,20.1
JC,-105.6400,35.8551,3062,2017-09-10,7.3,20.6
JC,-105.6400,35.8551,3062,2017-09-11,6.9,21.0
JC,-105.6400,35.8551,3062,2017-09-12,7.8,21.4
JC,-105.6400,35.8551,3062,2017-09-13,8.1,21.1
JC,-105.6400,35.8551,3062,2017-09-14,8.1,21.9
JC,-105.6400,35.8551,3062,2017-09-15,7.6,18.9
JC,-105.6400,35.8551,3062,2017-09-16,7.5,15.7
JC,-105.6400,35.8551,3062,2017-09-17,6.2,16.5
JC,-105.6400,35.8551,3062,2017-09-18,5.5,17.9
JC,-105.6400,35.8551,3062,2017-09-19,4.9,17.3
JC,-105.6400,35.8551,3062,2017-09-20,4.4,18.2
JC,-105.6400,35.8551,3062,2017-09-21,4.4,19.3
JC,-105.6400,35.8551,3062,2017-09-22,4.9,18.3
JC,-105.6400,35.8551,3062,2017-09-23,7.5,17.2
JC,-105.6400,35.8551,3062,2017-09-24,4.2,11.7
JC,-105.6400,35.8551,3062,2017-09-25,2.2,11.7
JC,-105.6400,35.8551,3062,2017-09-26,2.0,13.7
JC,-105.6400,35.8551,3062,2017-09-27,2.0,12.9
JC,-105.6400,35.8551,3062,2017-09-28,2.7,6.3
JC,-105.6400,35.8551,3062,2017-09-29,3.6,9.1
JC,-105.6400,35.8551,3062,2017-09-30,4.4,9.8
JC,-105.6400,35.8551,3062,2017-10-01,4.5,11.4
JC,-105.6400,35.8551,3062,2017-10-02,5.5,12.9
JC,-105.6400,35.8551,3062,2017-10-03,5.0,14.7
JC,-105.6400,35.8551,3062,2017-10-04,4.6,17.5
JC,-105.6400,35.8551,3062,2017-10-05,8.6,14.3
JC,-105.6400,35.8551,3062,2017-10-06,8.5,13.1
JC,-105.6400,35.8551,3062,2017-10-07,1.1,12.4
JC,-105.6400,35.8551,3062,2017-10-08,-0.8,16.3
JC,-105.6400,35.8551,3062,2017-10-09,1.7,15.6
JC,-105.6400,35.8551,3062,2017-10-10,-4.8,8.0
JC,-105.6400,35.8551,3062,2017-10-11,-5.3,10.6
JC,-105.6400,35.8551,3062,2017-10-12,-0.5,14.8
JC,-105.6400,35.8551,3062,2017-10-13,3.9,15.2
JC,-105.6400,35.8551,3062,2017-10-14,5.1,15.5
JC,-105.6400,35.8551,3062,2017-10-15,-0.8,14.2
JC,-105.6400,35.8551,3062,2017-10-16,-1.0,14.6
JC,-105.6400,35.8551,3062,2017-10-17,1.1,15.5
JC,-105.6400,35.8551,3062,2017-10-18,1.9,15.2
JC,-105.6400,35.8551,3062,2017-10-19,2.9,16.5
JC,-105.6400,35.8551,3062,2017-10-20,3.0,15.2
JC,-105.6400,35.8551,3062,2017-10-21,3.4,11.9
JC,-105.6400,35.8551,3062,2017-10-22,-2.0,8.1
JC,-105.6400,35.8551,3062,2017-10-23,-1.7,12.0
JC,-105.6400,35.8551,3062,2017-10-24,0.3,15.9
JC,-105.6400,35.8551,3062,2017-10-25,-0.8,11.9
JC,-105.6400,35.8551,3062,2017-10-26,-0.0,12.6
JC,-105.6400,35.8551,3062,2017-10-27,-1.6,13.5
JC,-105.6400,35.8551,3062,2017-10-28,-3.8,6.6
JC,-105.6400,35.8551,3062,2017-10-29,-3.3,8.5
JC,-105.6400,35.8551,3062,2017-10-30,-0.7,12.3
JC,-105.6400,35.8551,3062,2017-10-31,-2.5,9.1
JC,-105.6400,35.8551,3062,2017-11-01,-2.8,5.9
JC,-105.6400,35.8551,3062,2017-11-02,0.5,10.4
JC,-105.6400,35.8551,3062,2017-11-03,-0.1,11.7
JC,-105.6400,35.8551,3062,2017-11-04,0.2,11.1
JC,-105.6400,35.8551,3062,2017-11-05,3.8,9.5
JC,-105.6400,35.8551,3062,2017-11-06,1.2,8.6
JC,-105.6400,35.8551,3062,2017-11-07,-0.5,8.8
JC,-105.6400,35.8551,3062,2017-11-08,-0.2,4.1
JC,-105.6400,35.8551,3062,2017-11-09,-4.0,6.3
JC,-105.6400,35.8551,3062,2017-11-10,-1.6,10.6
JC,-105.6400,35.8551,3062,2017-11-11,0.2,12.3
JC,-105.6400,35.8551,3062,2017-11-12,-1.2,10.7
JC,-105.6400,35.8551,3062,2017-11-13,-1.6,10.7
JC,-105.6400,35.8551,3062,2017-11-14,1.4,12.1
JC,-105.6400,35.8551,3062,2017-11-15,-0.1,12.1
JC,-105.6400,35.8551,3062,2017-11-16,-1.2,8.4
JC,-105.6400,35.8551,3062,2017-11-17,0.0,11.8
JC,-105.6400,35.8551,3062,2017-11-18,-1.2,7.3
JC,-105.6400,35.8551,3062,2017-11-19,-7.8,4.8
JC,-105.6400,35.8551,3062,2017-11-20,-5.1,7.9
JC,-105.6400,35.8551,3062,2017-11-21,-3.8,8.1
JC,-105.6400,35.8551,3062,2017-11-22,-2.0,10.7
JC,-105.6400,35.8551,3062,2017-11-23,-1.3,12.7
JC,-105.6400,35.8551,3062,2017-11-24,1.1,14.3
JC,-105.6400,35.8551,3062,2017-11-25,0.1,13.6
JC,-105.6400,35.8551,3062,2017-11-26,-0.2,12.0
JC,-105.6400,35.8551,3062,2017-11-27,1.3,15.2
JC,-105.6400,35.8551,3062,2017-11-28,1.0,13.3
JC,-105.6400,35.8551,3062,2017-11-29,-4.4,4.9
JC,-105.6400,35.8551,3062,2017-11-30,-4.3,8.8
JC,-105.6400,35.8551,3062,2017-12-01,-0.9,5.8
JC,-105.6400,35.8551,3062,2017-12-02,-1.4,6.7
JC,-105.6400,35.8551,3062,2017-12-03,-1.2,8.1
JC,-105.6400,35.8551,3062,2017-12-04,-0.9,6.7
JC,-105.6400,35.8551,3062,2017-12-05,-6.1,1.2
JC,-105.6400,35.8551,3062,2017-12-06,-7.8,1.6
JC,-105.6400,35.8551,3062,2017-12-07,-11.9,-0.1
JC,-105.6400,35.8551,3062,2017-12-08,-14.6,-7.8
JC,-105.6400,35.8551,3062,2017-12-09,-10.3,2.6
JC,-105.6400,35.8551,3062,2017-12-10,-6.1,6.7
JC,-105.6400,35.8551,3062,2017-12-11,-4.8,8.1
JC,-105.6400,35.8551,3062,2017-12-12,-3.9,10.4
JC,-105.6400,35.8551,3062,2017-12-13,-3.0,9.9
JC,-105.6400,35.8551,3062,2017-12-14,-4.0,9.5
JC,-105.6400,35.8551,3062,2017-12-15,-8.9,-0.5
JC,-105.6400,35.8551,3062,2017-12-16,-9.3,5.4
JC,-105.6400,35.8551,3062,2017-12-17,-5.8,6.9
JC,-105.6400,35.8551,3062,2017-12-18,-6.2,4.4
JC,-105.6400,35.8551,3062,2017-12-19,-6.6,5.2
JC,-105.6400,35.8551,3062,2017-12-20,-6.4,4.9
JC,-105.6400,35.8551,3062,2017-12-21,-4.3,5.0
JC,-105.6400,35.8551,3062,2017-12-22,-9.9,1.0
JC,-105.6400,35.8551,3062,2017-12-23,-13.4,-4.0
JC,-105.6400,35.8551,3062,2017-12-24,-7.2,1.2
JC,-105.6400,35.8551,3062,2017-12-25,-5.4,3.2
JC,-105.6400,35.8551,3062,2017-12-26,-2.9,4.7
JC,-105.6400,35.8551,3062,2017-12-27,-3.9,6.4
JC,-105.6400,35.8551,3062,2017-12-28,-3.3,6.5
JC,-105.6400,35.8551,3062,2017-12-29,-2.6,7.2
JC,-105.6400,35.8551,3062,2017-12-30,-2.2,7.3
JC,-105.6400,35.8551,3062,2017-12-31,-0.6,9.9

JM,-106.5898,36.0212,2919,2017-01-01,-3.3,-0.3
JM,-106.5898,36.0212,2919,2017-01-02,-4.5,0.8
JM,-106.5898,36.0212,2919,2017-01-03,-5.8,-1.2
JM,-106.5898,36.0212,2919,2017-01-04,-6.1,-0.0
JM,-106.5898,36.0212,2919,2017-01-05,-4.5,0.9
JM,-106.5898,36.0212,2919,2017-01-06,-4.9,-0.4
JM,-106.5898,36.0212,2919,2017-01-07,-16.0,-2.8
JM,-106.5898,36.0212,2919,2017-01-08,-14.0,1.5
JM,-106.5898,36.0212,2919,2017-01-09,-4.1,5.2
JM,-106.5898,36.0212,2919,2017-01-10,-2.4,6.2
JM,-106.5898,36.0212,2919,2017-01-11,-3.6,4.2
JM,-106.5898,36.0212,2919,2017-01-12,-2.6,3.1
JM,-106.5898,36.0212,2919,2017-01-13,-4.0,6.2
JM,-106.5898,36.0212,2919,2017-01-14,-1.6,3.7
JM,-106.5898,36.0212,2919,2017-01-15,-1.9,6.9
JM,-106.5898,36.0212,2919,2017-01-16,-2.6,2.7
JM,-106.5898,36.0212,2919,2017-01-17,-3.4,0.5
JM,-106.5898,36.0212,2919,2017-01-18,-6.5,3.0
JM,-106.5898,36.0212,2919,2017-01-19,-7.0,0.2
JM,-106.5898,36.0212,2919,2017-01-20,-6.8,2.0
JM,-106.5898,36.0212,2919,2017-01-21,-7.0,-2.7
JM,-106.5898,36.0212,2919,2017-01-22,-8.4,-4.1
JM,-106.5898,36.0212,2919,2017-01-23,-11.3,-1.1
JM,-106.5898,36.0212,2919,2017-01-24,-6.4,1.1
JM,-106.5898,36.0212,2919,2017-01-25,-11.8,-6.3
JM,-106.5898,36.0212,2919,2017-01-26,-16.1,-5.7
JM,-106.5898,36.0212,2919,2017-01-27,-18.7,-8.6
JM,-106.5898,36.0212,2919,2017-01-28,-19.7,-4.5
JM,-106.5898,36.0212,2919,2017-01-29,-12.9,3.0
JM,-106.5898,36.0212,2919,2017-01-30,-9.7,7.3
JM,-106.5898,36.0212,2919,2017-01-31,-7.6,8.7
JM,-106.5898,36.0212,2919,2017-02-01,-3.8,8.4
JM,-106.5898,36.0212,2919,2017-02-02,-2.6,9.7
JM,-106.5898,36.0212,2919,2017-02-03,-3.0,7.4
JM,-106.5898,36.0212,2919,2017-02-04,-4.6,5.9
JM,-106.5898,36.0212,2919,2017-02-05,-3.9,7.3
JM,-106.5898,36.0212,2919,2017-02-06,-2.5,9.8
JM,-106.5898,36.0212,2919,2017-02-07,-2.4,2.4
JM,-106.5898,36.0212,2919,2017-02-08,-2.7,3.7
JM,-106.5898,36.0212,2919,2017-02-09,-0.9,7.7
JM,-106.5898,36.0212,2919,2017-02-10,-0.6,13.0
JM,-106.5898,36.0212,2919,2017-02-11,2.7,14.0
JM,-106.5898,36.0212,2919,2017-02-12,2.0,10.9
JM,-106.5898,36.0212,2919,2017-02-13,-5.2,4.2
JM,-106.5898,36.0212,2919,2017-02-14,-6.2,2.6
JM,-106.5898,36.0212,2919,2017-02-15,-7.6,3.7
JM,-106.5898,36.0212,2919,2017-02-16,-7.6,6.3
JM,-106.5898,36.0212,2919,2017-02-17,-5.7,10.6
JM,-106.5898,36.0212,2919,2017-02-18,-3.2,6.8
JM,-106.5898,36.0212,2919,2017-02-19,-2.7,8.2
JM,-106.5898,36.0212,2919,2017-02-20,-3.3,2.4
JM,-106.5898,36.0212,2919,2017-02-21,-4.2,6.4
JM,-106.5898,36.0212,2919,2017-02-22,-1.8,12.1
JM,-106.5898,36.0212,2919,2017-02-23,-0.0,5.6
JM,-106.5898,36.0212,2919,2017-02-24,-9.5,0.6
JM,-106.5898,36.0212,2919,2017-02-25,-12.5,-2.6
JM,-106.5898,36.0212,2919,2017-02-26,-13.2,-0.5
JM,-106.5898,36.0212,2919,2017-02-27,-9.4,-1.6
JM,-106.5898,36.0212,2919,2017-02-28,-5.8,1.4
JM,-106.5898,36.0212,2919,2017-03-01,-9.1,-1.7
JM,-106.5898,36.0212,2919,2017-03-02,-13.1,2.5
JM,-106.5898,36.0212,2919,2017-03-03,-11.8,7.5
JM,-106.5898,36.0212,2919,2017-03-04,-8.0,8.9
JM,-106.5898,36.0212,2919,2017-03-05,-3.7,10.7
JM,-106.5898,36.0212,2919,2017-03-06,-1.0,6.8
JM,-106.5898,36.0212,2919,2017-03-07,-9.2,0.5
JM,-106.5898,36.0212,2919,2017-03-08,-9.2,5.9
JM,-106.5898,36.0212,2919,2017-03-09,-2.2,12.0
JM,-106.5898,36.0212,2919,2017-03-10,-1.2,13.5
JM,-106.5898,36.0212,2919,2017-03-11,-0.2,14.6
JM,-106.5898,36.0212,2919,2017-03-12,-1.0,13.6
JM,-106.5898,36.0212,2919,2017-03-13,-1.5,11.2
JM,-106.5898,36.0212,2919,2017-03-14,-0.0,12.3
JM,-106.5898,36.0212,2919,2017-03-15,1.0,14.1
JM,-106.5898,36.0212,2919,2017-03-16,1.2,16.8
JM,-106.5898,36.0212,2919,2017-03-17,2.0,14.8
JM,-106.5898,36.0212,2919,2017-03-18,2.1,15.5
JM,-106.5898,36.0212,2919,2017-03-19,2.3,16.9
JM,-106.5898,36.0212,2919,2017-03-20,3.2,16.0
JM,-106.5898,36.0212,2919,2017-03-21,3.2,16.1
JM,-106.5898,36.0212,2919,2017-03-22,2.5,15.7
JM,-106.5898,36.0212,2919,2017-03-23,2.4,15.6
JM,-106.5898,36.0212,2919,2017-03-24,-4.3,9.5
JM,-106.5898,36.0212,2919,2017-03-25,-3.8,7.9
JM,-106.5898,36.0212,2919,2017-03-26,-3.1,11.5
JM,-106.5898,36.0212,2919,2017-03-27,-2.6,7.4
JM,-106.5898,36.0212,2919,2017-03-28,-2.6,10.7
JM,-106.5898,36.0212,2919,2017-03-29,-3.0,2.3
JM,-106.5898,36.0212,2919,2017-03-30,-2.3,6.7
JM,-106.5898,36.0212,2919,2017-03-31,-1.8,11.6
JM,-106.5898,36.0212,2919,2017-04-01,-5.2,7.4
JM,-106.5898,36.0212,2919,2017-04-02,-7.6,1.5
JM,-106.5898,36.0212,2919,2017-04-03,-7.6,6.4
JM,-106.5898,36.0212,2919,2017-04-04,-3.0,5.6
JM,-106.5898,36.0212,2919,2017-04-05,-9.9,1.4
JM,-106.5898,36.0212,2919,2017-04-06,-10.7,7.8
JM,-106.5898,36.0212,2919,2017-04-07,-2.3,13.4
JM,-106.5898,36.0212,2919,2017-04-08,1.9,14.9
JM,-106.5898,36.0212,2919,2017-04-09,1.4,13.1
JM,-106.5898,36.0212,2919,2017-04-10,-2.4,7.9
JM,-106.5898,36.0212,2919,2017-04-11,-4.1,10.1
JM,-106.5898,36.0212,2919,2017-04-12,-1.9,12.4
JM,-106.5898,36.0212,2919,2017-04-13,1.9,16.0
JM,-106.5898,36.0212,2919,2017-04-14,2.6,15.9
JM,-106.5898,36.0212,2919,2017-04-15,2.2,15.9
JM,-106.5898,36.0212,2919,2017-04-16,0.5,15.0
JM,-106.5898,36.0212,2919,2017-04-17,1.9,16.7
JM,-106.5898,36.0212,2919,2017-04-18,2.0,16.7
JM,-106.5898,36.0212,2919,2017-04-19,3.4,18.1
JM,-106.5898,36.0212,2919,2017-04-20,1.6,16.2
JM,-106.5898,36.0212,2919,2017-04-21,1.5,13.5
JM,-106.5898,36.0212,2919,2017-04-22,-0.8,12.2
JM,-106.5898,36.0212,2919,2017-04-23,-2.2,13.7
JM,-106.5898,36.0212,2919,2017-04-24,-2.1,16.3
JM,-106.5898,36.0212,2919,2017-04-25,3.2,14.8
JM,-106.5898,36.0212,2919,2017-04-26,-5.1,4.8
JM,-106.5898,36.0212,2919,2017-04-27,-5.7,6.7
JM,-106.5898,36.0212,2919,2017-04-28,-3.6,6.6
JM,-106.5898,36.0212,2919,2017-04-29,-6.0,2.1
JM,-106.5898,36.0212,2919,2017-04-30,-7.1,0.9
JM,-106.5898,36.0212,2919,2017-05-01,-5.4,7.1
JM,-106.5898,36.0212,2919,2017-05-02,-1.0,11.3
JM,-106.5898,36.0212,2919,2017-05-03,1.1,15.1
JM,-106.5898,36.0212,2919,2017-05-04,-0.6,15.4
JM,-106.5898,36.0212,2919,2017-05-05,0.9,18.2
JM,-106.5898,36.0212,2919,2017-05-06,4.6,20.9
JM,-106.5898,36.0212,2919,2017-05-07,5.8,20.5
JM,-106.5898,36.0212,2919,2017-05-08,5.1,17.2
JM,-106.5898,36.0212,2919,2017-05-09,3.0,16.8
JM,-106.5898,36.0212,2919,2017-05-10,0.7,9.7
JM,-106.5898,36.0212,2919,2017-05-11,-0.5,5.2
JM,-106.5898,36.0212,2919,2017-05-12,-0.4,14.4
JM,-106.5898,36.0212,2919,2017-05-13,2.5,17.1
JM,-106.5898,36.0212,2919,2017-05-14,4.6,18.3
JM,-106.5898,36.0212,2919,2017-05-15,4.5,17.4
JM,-106.5898,36.0212,2919,2017-05-16,2.8,17.0
JM,-106.5898,36.0212,2919,2017-05-17,-1.0,10.4
JM,-106.5898,36.0212,2919,2017-05-18,-2.8,11.1
JM,-106.5898,36.0212,2919,2017-05-19,-3.6,6.2
JM,-106.5898,36.0212,2919,2017-05-20,-4.2,7.7
JM,-106.5898,36.0212,2919,2017-05-21,-3.9,13.3
JM,-106.5898,36.0212,2919,2017-05-22,1.9,16.5
JM,-106.5898,36.0212,2919,2017-05-23,3.0,16.0
JM,-106.5898,36.0212,2919,2017-05-24,2.5,16.0
JM,-106.5898,36.0212,2919,2017-05-25,3.4,20.5
JM,-106.5898,36.0212,2919,2017-05-26,7.8,19.7
JM,-106.5898,36.0212,2919,2017-05-27,5.2,18.3
JM,-106.5898,36.0212,2919,2017-05-28,2.4,17.3
JM,-106.5898,36.0212,2919,2017-05-29,2.4,17.6
JM,-106.5898,36.0212,2919,2017-05-30,4.0,17.7
JM,-106.5898,36.0212,2919,2017-05-31,3.0,17.2
JM,-106.5898,36.0212,2919,2017-06-01,4.2,15.3
JM,-106.5898,36.0212,2919,2017-06-02,4.9,18.0
JM,-106.5898,36.0212,2919,2017-06-03,5.0,18.4
JM,-106.5898,36.0212,2919,2017-06-04,6.9,21.5
JM,-106.5898,36.0212,2919,2017-06-05,7.4,23.0
JM,-106.5898,36.0212,2919,2017-06-06,8.0,24.6
JM,-106.5898,36.0212,2919,2017-06-07,7.4,21.9
JM,-106.5898,36.0212,2919,2017-06-08,7.7,23.0
JM,-106.5898,36.0212,2919,2017-06-09,8.4,23.9
JM,-106.5898,36.0212,2919,2017-06-10,9.2,24.0
JM,-106.5898,36.0212,2919,2017-06-11,10.0,24.9
JM,-106.5898,36.0212,2919,2017-06-12,8.2,22.9
JM,-106.5898,36.0212,2919,2017-06-13,7.4,23.0
JM,-106.5898,36.0212,2919,2017-06-14,4.2,17.9
JM,-106.5898,36.0212,2919,2017-06-15,5.8,23.3
JM,-106.5898,36.0212,2919,2017-06-16,8.8,25.8
JM,-106.5898,36.0212,2919,2017-06-17,11.1,26.8
JM,-106.5898,36.0212,2919,2017-06-18,12.9,28.2
JM,-106.5898,36.0212,2919,2017-06-19,12.2,27.7
JM,-106.5898,36.0212,2919,2017-06-20,11.8,27.8
JM,-106.5898,36.0212,2919,2017-06-21,12.9,29.1
JM,-106.5898,36.0212,2919,2017-06-22,12.3,29.4
JM,-106.5898,36.0212,2919,2017-06-23,13.0,28.3
JM,-106.5898,36.0212,2919,2017-06-24,10.5,27.7
JM,-106.5898,36.0212,2919,2017-06-25,9.6,26.3
JM,-106.5898,36.0212,2919,2017-06-26,9.0,24.8
JM,-106.5898,36.0212,2919,2017-06-27,8.8,24.3
JM,-106.5898,36.0212,2919,2017-06-28,10.2,25.3
JM,-106.5898,36.0212,2919,2017-06-29,10.8,25.3
JM,-106.5898,36.0212,2919,2017-06-30,10.3,25.8
JM,-106.5898,36.0212,2919,2017-07-01,10.0,25.9
JM,-106.5898,36.0212,2919,2017-07-02,9.2,23.0
JM,-106.5898,36.0212,2919,2017-07-03,9.8,24.9
JM,-106.5898,36.0212,2919,2017-07-04,10.1,25.6
JM,-106.5898,36.0212,2919,2017-07-05,12.1,26.4
JM,-106.5898,36.0212,2919,2017-07-06,11.8,26.8
JM,-106.5898,36.0212,2919,2017-07-07,11.0,28.1
JM,-106.5898,36.0212,2919,2017-07-08,10.3,24.2
JM,-106.5898,36.0212,2919,2017-07-09,10.1,23.3
JM,-106.5898,36.0212,2919,2017-07-10,9.8,25.8
JM,-106.5898,36.0212,2919,2017-07-11,10.3,27.6
JM,-106.5898,36.0212,2919,2017-07-12,10.8,25.6
JM,-106.5898,36.0212,2919,2017-07-13,9.6,24.8
JM,-106.5898,36.0212,2919,2017-07-14,10.2,22.7
JM,-106.5898,36.0212,2919,2017-07-15,9.7,20.0
JM,-106.5898,36.0212,2919,2017-07-16,11.1,22.2
JM,-106.5898,36.0212,2919,2017-07-17,10.2,20.5
JM,-106.5898,36.0212,2919,2017-07-18,10.0,21.7
JM,-106.5898,36.0212,2919,2017-07-19,9.8,22.9
JM,-106.5898,36.0212,2919,2017-07-20,10.3,25.1
JM,-106.5898,36.0212,2919,2017-07-21,10.1,24.0
JM,-106.5898,36.0212,2919,2017-07-22,10.2,23.2
JM,-106.5898,36.0212,2919,2017-07-23,9.2,23.4
JM,-106.5898,36.0212,2919,2017-07-24,9.9,21.1
JM,-106.5898,36.0212,2919,2017-07-25,10.0,21.6
JM,-106.5898,36.0212,2919,2017-07-26,11.3,22.1
JM,-106.5898,36.0212,2919,2017-07-27,11.4,25.0
JM,-106.5898,36.0212,2919,2017-07-28,10.4,21.5
JM,-106.5898,36.0212,2919,2017-07-29,10.1,19.6
JM,-106.5898,36.0212,2919,2017-07-30,9.5,21.2
JM,-106.5898,36.0212,2919,2017-07-31,9.5,19.9
JM,-106.5898,36.0212,2919,2017-08-01,9.1,18.2
JM,-106.5898,36.0212,2919,2017-08-02,8.8,21.5
JM,-106.5898,36.0212,2919,2017-08-03,8.1,23.7
JM,-106.5898,36.0212,2919,2017-08-04,9.3,23.1
JM,-106.5898,36.0212,2919,2017-08-05,9.1,20.2
JM,-106.5898,36.0212,2919,2017-08-06,9.4,19.1
JM,-106.5898,36.0212,2919,2017-08-07,9.9,20.5
JM,-106.5898,36.0212,2919,2017-08-08,10.1,22.6
JM,-106.5898,36.0212,2919,2017-08-09,9.6,21.7
JM,-106.5898,36.0212,2919,2017-08-10,9.7,24.1
JM,-106.5898,36.0212,2919,2017-08-11,10.9,24.9
JM,-106.5898,36.0212,2919,2017-08-12,10.0,16.6
JM,-106.5898,36.0212,2919,2017-08-13,8.9,22.1
JM,-106.5898,36.0212,2919,2017-08-14,10.5,22.4
JM,-106.5898,36.0212,2919,2017-08-15,10.1,21.8
JM,-106.5898,36.0212,2919,2017-08-16,8.0,20.2
JM,-106.5898,36.0212,2919,2017-08-17,6.8,21.8
JM,-106.5898,36.0212,2919,2017-08-18,9.4,21.8
JM,-106.5898,36.0212,2919,2017-08-19,9.7,24.0
JM,-106.5898,36.0212,2919,2017-08-20,11.4,22.5
JM,-106.5898,36.0212,2919,2017-08-21,8.9,19.9
JM,-106.5898,36.0212,2919,2017-08-22,7.9,17.6
JM,-106.5898,36.0212,2919,2017-08-23,6.8,20.6
JM,-106.5898,36.0212,2919,2017-08-24,7.7,20.2
JM,-106.5898,36.0212,2919,2017-08-25,7.3,15.6
JM,-106.5898,36.0212,2919,2017-08-26,6.5,22.4
JM,-106.5898,36.0212,2919,2017-08-27,8.5,23.4
JM,-106.5898,36.0212,2919,2017-08-28,8.6,24.1
JM,-106.5898,36.0212,2919,2017-08-29,8.6,24.1
JM,-106.5898,36.0212,2919,2017-08-30,8.1,23.7
JM,-106.5898,36.0212,2919,2017-08-31,7.4,22.9
JM,-106.5898,36.0212,2919,2017-09-01,9.2,22.2
JM,-106.5898,36.0212,2919,2017-09-02,9.0,22.2
JM,-106.5898,36.0212,2919,2017-09-03,7.6,23.6
JM,-106.5898,36.0212,2919,2017-09-04,9.6,25.7
JM,-106.5898,36.0212,2919,2017-09-05,10.4,24.9
JM,-106.5898,36.0212,2919,2017-09-06,10.3,22.2
JM,-106.5898,36.0212,2919,2017-09-07,9.3,23.5
JM,-106.5898,36.0212,2919,2017-09-08,8.0,21.4
JM,-106.5898,36.0212,2919,2017-09-09,7.5,21.2
JM,-106.5898,36.0212,2919,2017-09-10,7.7,21.8
JM,-106.5898,36.0212,2919,2017-09-11,7.1,22.2
JM,-106.5898,36.0212,2919,2017-09-12,8.0,22.1
JM,-106.5898,36.0212,2919,2017-09-13,9.2,23.3
JM,-106.5898,36.0212,2919,2017-09-14,9.2,23.9
JM,-106.5898,36.0212,2919,2017-09-15,8.0,20.1
JM,-106.5898,36.0212,2919,2017-09-16,7.1,18.0
JM,-106.5898,36.0212,2919,2017-09-17,5.0,18.1
JM,-106.5898,36.0212,2919,2017-09-18,6.2,18.0
JM,-106.5898,36.0212,2919,2017-09-19,6.1,19.5
JM,-106.5898,36.0212,2919,2017-09-20,6.2,19.4
JM,-106.5898,36.0212,2919,2017-09-21,5.8,20.4
JM,-106.5898,36.0212,2919,2017-09-22,5.4,20.7
JM,-106.5898,36.0212,2919,2017-09-23,8.1,16.9
JM,-106.5898,36.0212,2919,2017-09-24,2.0,16.0
JM,-106.5898,36.0212,2919,2017-09-25,-0.3,13.4
JM,-106.5898,36.0212,2919,2017-09-26,0.5,15.0
JM,-106.5898,36.0212,2919,2017-09-27,1.9,14.1
JM,-106.5898,36.0212,2919,2017-09-28,0.9,8.8
JM,-106.5898,36.0212,2919,2017-09-29,3.3,11.8
JM,-106.5898,36.0212,2919,2017-09-30,5.1,11.8
JM,-106.5898,36.0212,2919,2017-10-01,5.1,9.5
JM,-106.5898,36.0212,2919,2017-10-02,4.6,14.8
JM,-106.5898,36.0212,2919,2017-10-03,5.3,15.8
JM,-106.5898,36.0212,2919,2017-10-04,3.3,18.1
JM,-106.5898,36.0212,2919,2017-10-05,10.1,17.0
JM,-106.5898,36.0212,2919,2017-10-06,8.4,15.6
JM,-106.5898,36.0212,2919,2017-10-07,-0.1,13.1
JM,-106.5898,36.0212,2919,2017-10-08,-1.4,17.1
JM,-106.5898,36.0212,2919,2017-10-09,2.2,17.0
JM,-106.5898,36.0212,2919,2017-10-10,-4.7,6.4
